# timestamp [ns],w_x [rad s^-1],w_y [rad s^-1],w_z [rad s^-1],a_x [m s^-2],a_y [m s^-2],a_z [m s^-2]
# Coordinate system: Right-Front-Up (X: Right, Y: Front, Z: Up)
1292541621484999999,0.004541647,0.043524164,-0.169274163,-0.409468903,-0.595315025,9.841866401
1292541621489999999,0.004576901,0.043787871,-0.169939537,-0.410478398,-0.602165553,9.841789870
1292541621494999999,0.004612154,0.044051579,-0.170604911,-0.411487893,-0.609016082,9.841713340
1292541621500000000,0.004647408,0.044315286,-0.171270285,-0.412497388,-0.615866611,9.841636809
1292541621505000000,0.004682661,0.044578993,-0.171935659,-0.413506883,-0.622717139,9.841560279
1292541621510000000,0.004717914,0.044842701,-0.172601033,-0.414516378,-0.629567668,9.841483748
1292541621515000000,0.004753168,0.045106408,-0.173266407,-0.415525873,-0.636418197,9.841407218
1292541621520000000,0.004788421,0.045370116,-0.173931781,-0.416535368,-0.643268726,9.841330687
1292541621525000000,0.004823675,0.045633823,-0.174597155,-0.417544863,-0.650119254,9.841254157
1292541621530000000,0.004858928,0.045897530,-0.175262529,-0.418554358,-0.656969783,9.841177626
1292541621534999999,0.004894181,0.046161238,-0.175927903,-0.419563854,-0.663820312,9.841101096
1292541621539999999,0.004929435,0.046424945,-0.176593276,-0.420573349,-0.670670840,9.841024565
1292541621544999999,0.004964688,0.046688653,-0.177258650,-0.421582844,-0.677521369,9.840948035
1292541621549999999,0.004999942,0.046952360,-0.177924024,-0.422592339,-0.684371898,9.840871504
1292541621554999999,0.005035195,0.047216068,-0.178589398,-0.423601834,-0.691222427,9.840794974
1292541621559999999,0.005070448,0.047479775,-0.179254772,-0.424611329,-0.698072955,9.840718444
1292541621565000000,0.005105702,0.047743482,-0.179920146,-0.425620824,-0.704923484,9.840641913
1292541621570000000,0.005140955,0.048007190,-0.180585520,-0.426630319,-0.711774013,9.840565383
1292541621575000000,0.005176208,0.048270897,-0.181250894,-0.427639814,-0.718624541,9.840488852
1292541621580000000,0.005211462,0.048534605,-0.181916268,-0.428649309,-0.725475070,9.840412322
1292541621585000000,0.005246715,0.048798312,-0.182581642,-0.429658804,-0.732325599,9.840335791
1292541621590000000,0.005281969,0.049062019,-0.183247016,-0.430668300,-0.739176127,9.840259261
1292541621594999999,0.005317222,0.049325727,-0.183912390,-0.431677795,-0.746026656,9.840182730
1292541621599999999,0.005352475,0.049589434,-0.184577764,-0.432687290,-0.752877185,9.840106200
1292541621604999999,0.005387729,0.049853142,-0.185243137,-0.433696785,-0.759727714,9.840029669
1292541621609999999,0.005422982,0.050116849,-0.185908511,-0.434706280,-0.766578242,9.839953139
1292541621614999999,0.005458236,0.050380556,-0.186573885,-0.435715775,-0.773428771,9.839876608
1292541621619999999,0.005493489,0.050644264,-0.187239259,-0.436725270,-0.780279300,9.839800078
1292541621625000000,0.005528742,0.050907971,-0.187904633,-0.437734765,-0.787129828,9.839723547
1292541621630000000,0.005563996,0.051171679,-0.188570007,-0.438744260,-0.793980357,9.839647017
1292541621635000000,0.005599249,0.051435386,-0.189235381,-0.439753755,-0.800830886,9.839570487
1292541621640000000,0.005634503,0.051699093,-0.189900755,-0.440763250,-0.807681415,9.839493956
1292541621645000000,0.005669756,0.051962801,-0.190566129,-0.441772745,-0.814531943,9.839417426
1292541621650000000,0.005705009,0.052226508,-0.191231503,-0.442782241,-0.821382472,9.839340895
1292541621655000000,0.005740263,0.052490216,-0.191896877,-0.443791736,-0.828233001,9.839264365
1292541621659999999,0.005775516,0.052753923,-0.192562251,-0.444801231,-0.835083529,9.839187834
1292541621664999999,0.005810769,0.053017630,-0.193227625,-0.445810726,-0.841934058,9.839111304
1292541621669999999,0.005846023,0.053281338,-0.193892999,-0.446820221,-0.848784587,9.839034773
1292541621674999999,0.005881276,0.053545045,-0.194558372,-0.447829716,-0.855635115,9.838958243
1292541621679999999,0.005916530,0.053808753,-0.195223746,-0.448839211,-0.862485644,9.838881712
1292541621684999999,0.005951783,0.054072460,-0.195889120,-0.449848706,-0.869336173,9.838805182
1292541621690000000,0.005987036,0.054336167,-0.196554494,-0.450858201,-0.876186702,9.838728651
1292541621695000000,0.006022290,0.054599875,-0.197219868,-0.451867696,-0.883037230,9.838652121
1292541621700000000,0.006057543,0.054863582,-0.197885242,-0.452877191,-0.889887759,9.838575590
1292541621705000000,0.006092797,0.055127290,-0.198550616,-0.453886687,-0.896738288,9.838499060
1292541621710000000,0.006128050,0.055390997,-0.199215990,-0.454896182,-0.903588816,9.838422530
1292541621715000000,0.006163303,0.055654704,-0.199881364,-0.455905677,-0.910439345,9.838345999
1292541621719999999,0.006198557,0.055918412,-0.200546738,-0.456915172,-0.917289874,9.838269469
1292541621724999999,0.006233810,0.056182119,-0.201212112,-0.457924667,-0.924140403,9.838192938
1292541621729999999,0.006269064,0.056445827,-0.201877486,-0.458934162,-0.930990931,9.838116408
1292541621734999999,0.006304317,0.056709534,-0.202542860,-0.459943657,-0.937841460,9.838039877
1292541621739999999,0.006339570,0.056973241,-0.203208234,-0.460953152,-0.944691989,9.837963347
1292541621744999999,0.006374824,0.057236949,-0.203873607,-0.461962647,-0.951542517,9.837886816
1292541621750000000,0.006410077,0.057500656,-0.204538981,-0.462972142,-0.958393046,9.837810286
1292541621755000000,0.006445330,0.057764364,-0.205204355,-0.463981637,-0.965243575,9.837733755
1292541621760000000,0.006480584,0.058028071,-0.205869729,-0.464991133,-0.972094104,9.837657225
1292541621765000000,0.006515837,0.058291778,-0.206535103,-0.466000628,-0.978944632,9.837580694
1292541621770000000,0.006551091,0.058555486,-0.207200477,-0.467010123,-0.985795161,9.837504164
1292541621775000000,0.006586344,0.058819193,-0.207865851,-0.468019618,-0.992645690,9.837427633
1292541621780000000,0.006621597,0.059082901,-0.208531225,-0.469029113,-0.999496218,9.837351103
1292541621784999999,0.006656851,0.059346608,-0.209196599,-0.470038608,-1.006346747,9.837274573
1292541621789999999,0.006692104,0.059610316,-0.209861973,-0.471048103,-1.013197276,9.837198042
1292541621794999999,0.006727358,0.059874023,-0.210527347,-0.472057598,-1.020047804,9.837121512
1292541621799999999,0.006762611,0.060137730,-0.211192721,-0.473067093,-1.026898333,9.837044981
1292541621804999999,0.006797864,0.060401438,-0.211858095,-0.474076588,-1.033748862,9.836968451
1292541621809999999,0.006833118,0.060665145,-0.212523468,-0.475086083,-1.040599391,9.836891920
1292541621815000000,0.006868371,0.060928853,-0.213188842,-0.476095578,-1.047449919,9.836815390
1292541621820000000,0.006903625,0.061192560,-0.213854216,-0.477105074,-1.054300448,9.836738859
1292541621825000000,0.006938878,0.061456267,-0.214519590,-0.478114569,-1.061150977,9.836662329
1292541621830000000,0.006974131,0.061719975,-0.215184964,-0.479124064,-1.068001505,9.836585798
1292541621835000000,0.007009385,0.061983682,-0.215850338,-0.480133559,-1.074852034,9.836509268
1292541621840000000,0.007044638,0.062247390,-0.216515712,-0.481143054,-1.081702563,9.836432737
1292541621844999999,0.007079891,0.062511097,-0.217181086,-0.482152549,-1.088553092,9.836356207
1292541621849999999,0.007115145,0.062774804,-0.217846460,-0.483162044,-1.095403620,9.836279676
1292541621854999999,0.007150398,0.063038512,-0.218511834,-0.484171539,-1.102254149,9.836203146
1292541621859999999,0.007185652,0.063302219,-0.219177208,-0.485181034,-1.109104678,9.836126616
1292541621864999999,0.007220905,0.063565927,-0.219842582,-0.486190529,-1.115955206,9.836050085
1292541621869999999,0.007256158,0.063829634,-0.220507956,-0.487200024,-1.122805735,9.835973555
1292541621875000000,0.007291412,0.064093341,-0.221173330,-0.488209520,-1.129656264,9.835897024
1292541621880000000,0.007326665,0.064357049,-0.221838703,-0.489219015,-1.136506793,9.835820494
1292541621885000000,0.007361919,0.064620756,-0.222504077,-0.490228510,-1.143357321,9.835743963
1292541621890000000,0.007397172,0.064884464,-0.223169451,-0.491238005,-1.150207850,9.835667433
1292541621895000000,0.007432425,0.065148171,-0.223834825,-0.492247500,-1.157058379,9.835590902
1292541621900000000,0.007467679,0.065411878,-0.224500199,-0.493256995,-1.163908907,9.835514372
1292541621905000000,0.007502932,0.065675586,-0.225165573,-0.494266490,-1.170759436,9.835437841
1292541621909999999,0.007538186,0.065939293,-0.225830947,-0.495275985,-1.177609965,9.835361311
1292541621914999999,0.007573439,0.066203001,-0.226496321,-0.496285480,-1.184460493,9.835284780
1292541621919999999,0.007608692,0.066466708,-0.227161695,-0.497294975,-1.191311022,9.835208250
1292541621924999999,0.007643946,0.066730415,-0.227827069,-0.498304470,-1.198161551,9.835131719
1292541621929999999,0.007679199,0.066994123,-0.228492443,-0.499313966,-1.205012080,9.835055189
1292541621934999999,0.007714452,0.067257830,-0.229157817,-0.500323461,-1.211862608,9.834978659
1292541621940000000,0.007749706,0.067521538,-0.229823191,-0.501332956,-1.218713137,9.834902128
1292541621945000000,0.007784959,0.067785245,-0.230488565,-0.502342451,-1.225563666,9.834825598
1292541621950000000,0.007820213,0.068048952,-0.231153938,-0.503351946,-1.232414194,9.834749067
1292541621955000000,0.007855466,0.068312660,-0.231819312,-0.504361441,-1.239264723,9.834672537
1292541621960000000,0.007890719,0.068576367,-0.232484686,-0.505370936,-1.246115252,9.834596006
1292541621965000000,0.007925973,0.068840075,-0.233150060,-0.506380431,-1.252965781,9.834519476
1292541621969999999,0.007961226,0.069103782,-0.233815434,-0.507389926,-1.259816309,9.834442945
1292541621974999999,0.007996480,0.069367489,-0.234480808,-0.508399421,-1.266666838,9.834366415
1292541621979999999,0.008031733,0.069631197,-0.235146182,-0.509408916,-1.273517367,9.834289884
1292541621984999999,0.008066986,0.069894904,-0.235811556,-0.510418411,-1.280367895,9.834213354
1292541621989999999,0.008102240,0.070158612,-0.236476930,-0.511427907,-1.287218424,9.834136823
1292541621994999999,0.008137493,0.070422319,-0.237142304,-0.512437402,-1.294068953,9.834060293
1292541622000000000,0.008172747,0.070686026,-0.237807678,-0.513446897,-1.300919481,9.833983762
1292541622005000000,0.008696865,0.070432929,-0.240304857,-0.523315802,-1.304798637,9.832159837
1292541622010000000,0.009220983,0.070179831,-0.242802036,-0.533184707,-1.308677792,9.830335911
1292541622015000000,0.009745102,0.069926733,-0.245299215,-0.543053612,-1.312556948,9.828511985
1292541622020000000,0.010269220,0.069673636,-0.247796395,-0.552922517,-1.316436103,9.826688059
1292541622025000000,0.010793338,0.069420538,-0.250293574,-0.562791422,-1.320315259,9.824864133
1292541622030000000,0.011317457,0.069167440,-0.252790753,-0.572660327,-1.324194414,9.823040208
1292541622034999999,0.011841575,0.068914342,-0.255287932,-0.582529232,-1.328073569,9.821216282
1292541622039999999,0.012365694,0.068661245,-0.257785111,-0.592398137,-1.331952725,9.819392356
1292541622044999999,0.012889812,0.068408147,-0.260282291,-0.602267043,-1.335831880,9.817568430
1292541622049999999,0.013413930,0.068155049,-0.262779470,-0.612135948,-1.339711036,9.815744504
1292541622054999999,0.013938049,0.067901951,-0.265276649,-0.622004853,-1.343590191,9.813920579
1292541622059999999,0.014462167,0.067648854,-0.267773828,-0.631873758,-1.347469346,9.812096653
1292541622065000000,0.014986286,0.067395756,-0.270271007,-0.641742663,-1.351348502,9.810272727
1292541622070000000,0.015510404,0.067142658,-0.272768187,-0.651611568,-1.355227657,9.808448801
1292541622075000000,0.016034522,0.066889561,-0.275265366,-0.661480473,-1.359106813,9.806624875
1292541622080000000,0.016558641,0.066636463,-0.277762545,-0.671349378,-1.362985968,9.804800950
1292541622085000000,0.017082759,0.066383365,-0.280259724,-0.681218283,-1.366865123,9.802977024
1292541622090000000,0.017606877,0.066130267,-0.282756903,-0.691087188,-1.370744279,9.801153098
1292541622094999999,0.018130996,0.065877170,-0.285254083,-0.700956093,-1.374623434,9.799329172
1292541622099999999,0.018655114,0.065624072,-0.287751262,-0.710824998,-1.378502590,9.797505246
1292541622104999999,0.019179233,0.065370974,-0.290248441,-0.720693904,-1.382381745,9.795681321
1292541622109999999,0.019703351,0.065117876,-0.292745620,-0.730562809,-1.386260900,9.793857395
1292541622114999999,0.020227469,0.064864779,-0.295242800,-0.740431714,-1.390140056,9.792033469
1292541622119999999,0.020751588,0.064611681,-0.297739979,-0.750300619,-1.394019211,9.790209543
1292541622125000000,0.021275706,0.064358583,-0.300237158,-0.760169524,-1.397898367,9.788385617
1292541622130000000,0.021799824,0.064105486,-0.302734337,-0.770038429,-1.401777522,9.786561692
1292541622135000000,0.022323943,0.063852388,-0.305231516,-0.779907334,-1.405656677,9.784737766
1292541622140000000,0.022848061,0.063599290,-0.307728696,-0.789776239,-1.409535833,9.782913840
1292541622145000000,0.023372180,0.063346192,-0.310225875,-0.799645144,-1.413414988,9.781089914
1292541622150000000,0.023896298,0.063093095,-0.312723054,-0.809514049,-1.417294144,9.779265989
1292541622155000000,0.024420416,0.062839997,-0.315220233,-0.819382954,-1.421173299,9.777442063
1292541622159999999,0.024944535,0.062586899,-0.317717412,-0.829251860,-1.425052455,9.775618137
1292541622164999999,0.025468653,0.062333801,-0.320214592,-0.839120765,-1.428931610,9.773794211
1292541622169999999,0.025992772,0.062080704,-0.322711771,-0.848989670,-1.432810765,9.771970285
1292541622174999999,0.026516890,0.061827606,-0.325208950,-0.858858575,-1.436689921,9.770146360
1292541622179999999,0.027041008,0.061574508,-0.327706129,-0.868727480,-1.440569076,9.768322434
1292541622184999999,0.027565127,0.061321411,-0.330203308,-0.878596385,-1.444448232,9.766498508
1292541622190000000,0.028089245,0.061068313,-0.332700488,-0.888465290,-1.448327387,9.764674582
1292541622195000000,0.028613363,0.060815215,-0.335197667,-0.898334195,-1.452206542,9.762850656
1292541622200000000,0.029137482,0.060562117,-0.337694846,-0.908203100,-1.456085698,9.761026731
1292541622205000000,0.029661600,0.060309020,-0.340192025,-0.918072005,-1.459964853,9.759202805
1292541622210000000,0.030185719,0.060055922,-0.342689204,-0.927940910,-1.463844009,9.757378879
1292541622215000000,0.030709837,0.059802824,-0.345186384,-0.937809815,-1.467723164,9.755554953
1292541622219999999,0.031233955,0.059549726,-0.347683563,-0.947678721,-1.471602319,9.753731027
1292541622224999999,0.031758074,0.059296629,-0.350180742,-0.957547626,-1.475481475,9.751907102
1292541622229999999,0.032282192,0.059043531,-0.352677921,-0.967416531,-1.479360630,9.750083176
1292541622234999999,0.032806311,0.058790433,-0.355175101,-0.977285436,-1.483239786,9.748259250
1292541622239999999,0.033330429,0.058537335,-0.357672280,-0.987154341,-1.487118941,9.746435324
1292541622244999999,0.033854547,0.058284238,-0.360169459,-0.997023246,-1.490998096,9.744611398
1292541622250000000,0.034378666,0.058031140,-0.362666638,-1.006892151,-1.494877252,9.742787473
1292541622255000000,0.034902784,0.057778042,-0.365163817,-1.016761056,-1.498756407,9.740963547
1292541622260000000,0.035426902,0.057524945,-0.367660997,-1.026629961,-1.502635563,9.739139621
1292541622265000000,0.035951021,0.057271847,-0.370158176,-1.036498866,-1.506514718,9.737315695
1292541622270000000,0.036475139,0.057018749,-0.372655355,-1.046367771,-1.510393873,9.735491769
1292541622275000000,0.036999258,0.056765651,-0.375152534,-1.056236676,-1.514273029,9.733667844
1292541622280000000,0.037523376,0.056512554,-0.377649713,-1.066105582,-1.518152184,9.731843918
1292541622284999999,0.038047494,0.056259456,-0.380146893,-1.075974487,-1.522031340,9.730019992
1292541622289999999,0.038571613,0.056006358,-0.382644072,-1.085843392,-1.525910495,9.728196066
1292541622294999999,0.039095731,0.055753260,-0.385141251,-1.095712297,-1.529789650,9.726372140
1292541622299999999,0.039619849,0.055500163,-0.387638430,-1.105581202,-1.533668806,9.724548215
1292541622304999999,0.040143968,0.055247065,-0.390135609,-1.115450107,-1.537547961,9.722724289
1292541622309999999,0.040668086,0.054993967,-0.392632789,-1.125319012,-1.541427117,9.720900363
1292541622315000000,0.041192205,0.054740870,-0.395129968,-1.135187917,-1.545306272,9.719076437
1292541622320000000,0.041716323,0.054487772,-0.397627147,-1.145056822,-1.549185428,9.717252511
1292541622325000000,0.042240441,0.054234674,-0.400124326,-1.154925727,-1.553064583,9.715428586
1292541622330000000,0.042764560,0.053981576,-0.402621506,-1.164794632,-1.556943738,9.713604660
1292541622335000000,0.043288678,0.053728479,-0.405118685,-1.174663538,-1.560822894,9.711780734
1292541622340000000,0.043812797,0.053475381,-0.407615864,-1.184532443,-1.564702049,9.709956808
1292541622344999999,0.044336915,0.053222283,-0.410113043,-1.194401348,-1.568581205,9.708132882
1292541622349999999,0.044861033,0.052969185,-0.412610222,-1.204270253,-1.572460360,9.706308957
